Source,Summary
"Project Manager: No, you can use the.",0
Marketing: Wait until I tell them I'm not coming back.,0
User Interface: just to keep the shape of the buttons simple.,0
"User Interface: so the m basic method of this is to send a signal from the remote to the television set, so that a desired function is performed.",1
User Interface: They are they are they are available in XML format or whatever the format.,0
"User Interface: double push, if double click, so you get big subtitles, for people which c f who ca not read small subtitles.",1
"Project Manager: Ruud is here as the Marketing Expert, Roo is here as the User Interface Designer, Sebastian is here in the role of Industrial Designer.",0
"Project Manager: I can see your point about the number keypad, but I have I would say that we can probably incorporate it into the menu system if you need to do traversal of a large number of channels.",1
"User Interface: Well, maybe you just have to restrict it to what programs, where the parent says, you cannot watch channel seven, nine, ten, you cannot watch all channels after ten o'clock.",1
User Interface: On something on the image of it.,0
Industrial Designer: And you can just browse into the navigation menu by joystick joysticklike button.,0
"Project Manager: you know, we will draw up we will draw up the ball, maybe th where the buttons are located.",0
"User Interface: Yeah, so there is a project I think called X house or something like that does that, you can integrate your remote with computers stuff.",1
"Marketing: I think with the way it looks, it is designed, I will give it a two.",1
Project Manager: We have forty minutes for this meeting.,1
Project Manager: So extra functionalities.,1
Project Manager: I well I think many people said in your in your research the appearance of the RC is important when they are buying one.,0
Project Manager: Phase two is the conceptual design.,1
"Project Manager: Nothing, it is right, I'm just There we go.",0
Marketing: We need to keep it consistent with other d.,0
Marketing: Yeah but that that is not a question.,0
"Industrial Designer: And a lot of the information on the PowerPoints, I do not think, you know, we needed to actually it could have, we could have gone through it verbally,",1
"Industrial Designer: and just beside that you can see a transistor, a cylinder shape, that one is a capacitor.",0
Industrial Designer: The last three bullets have been integrated from the last minute email.,0
Marketing: Why we decided to use a flat LCD.,0
"Project Manager: I will write minutes, if I can create them out of this.",1
"User Interface: We could make an option for it, but you can disable s.",0
"Project Manager: Yeah, but check it out.",0
"Marketing: Well, we ca not, with the price range.",1
Project Manager: So maybe we really should try to discard some buttons to keep our costs low.,0
Marketing: Small logo with the like a small yellow strip or y yellow with the logo in it.,0
"User Interface: For example the i the mobile phones nowaday, they sell different kinds of skin.",1
Industrial Designer: Maybe we should try something like that.,0
"Marketing: I do not know what you guys did while you were together, maybe that was a bit different,",0
"Marketing: Yeah, but rubber comes coloured, does not it? You know.",1
"User Interface: And you then have, at the at the bottom, the LCD, this would need to be articulated as well.",1
Project Manager: And the production cost should be the half of the selling price.,1
"Marketing: I was not very keen on that, but yeah.",0
"Marketing: And yeah so, people like to zap a lot apparently, so this is the order.",0
"Project Manager: another thing that I think is important is the d the design of the product, how it feels in your hand.",1
Industrial Designer: He is getting retarded.,0
"Marketing: I'm gonna write up our results on the board, so this will be a way for us to go through, decide if we are sort of review where we stand with it.",0
"Project Manager: No that is I think we should look at the ones that like where s where people said four, where it looks like we might wanna discuss changing an aspect of the remote.",1
User Interface: so maybe you could hurry up a bit.,0
"Industrial Designer: But I think more the features of the actual control will be more important than maybe than the actual aesthetics, but.",0
Industrial Designer: This is a model of the remote control which we are going to build.,1
"Project Manager: like it might be necessary for a TV but not for the remote c, you know.",0
Project Manager: We will see what see what.,0
Marketing: It is more if we if we do it.,0
Marketing: Do you all get what we are doing?,0
"Project Manager: We are gonna have three presentations, one from each of you again.",0
User Interface: And it is also conformable to the size of your hand.,0
Project Manager: Do you get a good grip on the rubber? Yeah.,0
"Industrial Designer: but generally speaking, we have kept the other attributes to the.",0
"Project Manager: And if you did not hear it in the room that you were standing in, then you'd realise that it was not in that room, you'd go into another room.",1
User Interface: it it is not Yeah.,0
"Marketing: And the other point I have not mention is people wan want to have a spongy touch,",0
"Marketing: And criteria seven, which is the last one, does it get lost?",0
Marketing: is that 'cause it is flat?,0
"Project Manager: Yeah, who wou who would have the money to spend.",1
Project Manager: Looks like we going for a double curved design.,1
Project Manager: In this meeting we will discuss our final design.,1
Industrial Designer: Often in the form of infrared bits.,1
"Project Manager: Well, not necessarily.",0
"User Interface: Perhaps you can make adjustable fronts, like with the telephones.",1
Marketing: That is easy.,0
Project Manager: th the shape you got trendy.,1
Project Manager: it is just for small vocabulary.,0
Marketing: Well maybe we need specific costings then.,1
"Marketing: because we are focusing on that,",0
"Project Manager: Right, there you go.",0
"Marketing: It is really borrowing from other areas, it is, you know, bringing things from other areas in,",1
"Project Manager: Just a scroll? It is not one of the scrolls where, for example, with this one you could push it down to be a button?",0
Industrial Designer: and has the cover on it.,0
"User Interface: So we have to make buttons for that as well, to make it.",1
Project Manager: So you see green if you push that button.,1
Industrial Designer: Like as a backup for something.,1
"User Interface: Yeah, it is very easy.",0
"Project Manager: Like doing a spongy layer of the banana, you open it.",0
"Marketing: Is it to scale, or do you think you can make it a bit smaller?",1
"Marketing: about half of, half as important as the innovativeness was the was easy to use.",1
User Interface: It is not much.,0
"Industrial Designer: Well, we discussed it in a previous meeting, so I figured I will just leave it at the LCD.",1
"User Interface: That was our main technological innovation w every everything else was fairly simple, but the fact that we used the kinetic energy was new.",1
"Marketing: Well, more information in the beginning.",0
"User Interface: I do not think you should be able to mould it,",0
"Project Manager: Yeah, ex for your fingers, yeah.",0
"Marketing: And finally, the incorporation of a LCD or a speech recognition system in the remote control could also be interesting, but I do not know if the budget would be large enough.",1
Industrial Designer: To have different technologies.,0
"User Interface: I think it would be annoying though if I do not use teletext that much, but if it was on your TV, you'd want to be able to use it, if.",1
User Interface: So you have to have a button on your on your you have to attach the button to the.,0
"User Interface: some of the remotes that I looked at, one of the models da did actually have voice recognition where you could where it was connected to the remote control functions.",0
"Industrial Designer: and also our personal coach helped us along the way,",1
"Marketing: And then sort of even wackier than that, we could maybe have a fruit or vegetable shaped remote, say in the shape of a banana or something like that.",1
"Industrial Designer: So I plug it in, press F five? Function F five?",1
User Interface: The looks remain the same.,0
"Industrial Designer: We could initially go with what we have, if we can find them cheaper later on.",0
"Industrial Designer: So maybe I should include that here as well,",0
"Marketing: The volume button, the channel buttons are the two most important buttons on the remote control, so those they those have to h be find very easily.",1
Project Manager: Four or five between.,1
Marketing: That is the only one we put in there.,0
"User Interface: Yeah, actually if you have got a lot of channels, the number keypad can be quite annoying as well, becau it is you know if you are trying to remember what, you know, what number is the discovery channel or whatever.",1
Project Manager: First I will introduce myself.,1
"Project Manager: Or seven maybe, yeah.",1
"User Interface: I really un unless you guys are diehard against the fact that it is possible like it reduces the usability of the remote b, the fact that you ca not lose it on your own, I think it still might be a good idea to investigate having like a power cradle.",1
User Interface: you are not gonna be staring at it for five minutes.,0
User Interface: It is at least on the positive side.,0
"Project Manager: Six, seven, eight, nine, ten.",0
Marketing: I have lined them up here.,0
"User Interface: You have received the same email, right?",0
Project Manager: I do not think here it is in here already.,0
"Project Manager: Yeah, that is a very good point.",0
Marketing: Otherwise we would not we will not sell.,0
"Project Manager: Yeah, so we have everything.",0
Marketing: So I don I think I think it is a three.,1
Industrial Designer: Does anyone know if VCRs are the same across international?,0
"Marketing: And we need we need it to be simple, yet it needs to be hightech looking.",1
Marketing: So seventy five per cent of users find the remote control ugly.,1
Marketing: And our surveys have indicated that especially wood is pretty much the material for older people.,1
"Project Manager: It would be like saying we are using See, it says case material.",1
"Industrial Designer: I think it is two too, two too.",1
User Interface: Well we can try to make it special.,1
"User Interface: Actually I would say maybe two function buttons, the y we are now using the menus button, an og, an button.",0
"Industrial Designer: So, I mean But, I guess, we have to look at w what our production cost is for the chip itself anyway.",1
"Project Manager: If, but I say if people are getting RSI from it then then then perhaps we are looking at the wrong market.",0
"Marketing: But i if you all make the m having a bottom like this, then they all fit.",0
Marketing: Is it easy to find? .,0
"Project Manager: We have two scroll, we have three push buttons.",1
User Interface: so here is just a basic layout of how the remote would work.,0
"User Interface: So still then, if you feel li if you feel your remote control, you just rub on the cover, so you rub on the painting.",1
"Project Manager: we after this we can consider for instance, making this more attractive to the demographic.",0
"Industrial Designer: You can also have it, maybe, talking about mobile phones again, sliding open.",1
"Project Manager: Alright, given that information, we need to start making some more specific decisions.",0
"User Interface: Well, it looked more than a bunny than a cat, but it works,",0
"User Interface: Yeah, it is very, you know.",0
"Industrial Designer: Like we can have a bulb like whenever we are operating a remote controller or whenever the TV is on suppose,",0
Project Manager: you know now the basic the basic things.,0
"Marketing: Brian, this one also I.",0
"Marketing: Well, it is actually a very innovative n different idea that you know you can choose your colour of wood, your type of wood.",1
Marketing: there is a button missing.,0
"User Interface: Maybe it would be interesting if you could look for the cost inventories of other devices, if you are using speech recognition or something like that.",1
"User Interface: Well, if you hold it, you can you all can hold it, is it does actually feel quite ergonomic,",1
"Industrial Designer: Yeah, or maybe The channel buttons are often used.",1
User Interface: user interface design d industrial design?,0
Industrial Designer: I do not know.,0
Project Manager: but I could think of a more attractive c set of colours.,0
Industrial Designer: I think that is the price.,0
"Project Manager: I'm not sure y I'm not sure it is if it is expensive, but just take a look at it, because it might be a very good idea.",1
"Project Manager: but yeah I like that, I like that, the voice recognition for the paging system.",1
"Project Manager: I think if we can if we can include them at not too much extra cost, then I'd put them in,",1
"Marketing: Yeah, I'm the one who takes the heat.",0
"Project Manager: So, thank you very much.",0
Project Manager: I agree with if we are targeting young adults then it would be something we should look into.,0
"User Interface: Yeah, so then this is it is almost true,",1
"Industrial Designer: It can be s yeah, it can still be single curved,",1
Project Manager: then then that that is the sort of coverage that we want.,0
"User Interface: That sort of like joystick flat touch thing, yeah.",1
"Marketing: I think nowadays you can just get ones where it gives you a sort of a second or two to press another number,",1
"User Interface: Yeah so it is something like this, the model here.",0
Industrial Designer: It has to feel nice in your hand.,1
Project Manager: Well I do not think I have anything more to add at the moment.,0
"Industrial Designer: And of course this low part, this is the LCD screen.",1
"User Interface: Well I guess if you use the LCD screen, you first have to search where is the on button, then you you then turn it, then the TV goes on.",1
User Interface: I'm going to look at the technical design from the user point of view.,0
"Project Manager: In the meantime, the Industrial Designer over here is gonna work on the look, feel design,",1
"User Interface: Well yes, I think that is a good idea.",0
User Interface: but with special colour we have.,1
Industrial Designer: but going towards a little bit higher than medium kind of thing.,0
Industrial Designer: well the animal I'd like to draw is a tiger.,1
User Interface: but so they could I think it is.,1
"User Interface: just like the phones Yeah,",0
"Marketing: also, in contra in contrast to last year, the feel of the material is expected to be spongy.",1
"Industrial Designer: At four it is gonna be too heavy, so that that is not our problem.",0
Project Manager: And this was the Interface Designer? Or the Interaction Designer.,0
"Industrial Designer: and numbers, that every culture in, yeah, people in every country can recognise.",1
"Marketing: So as you know, you I think you already know me, Sammy Benjo.",1
"Marketing: Most buttons are not used any more, like you said, teletext is outdated now.",1
"Project Manager: So we have ha to ma make it in black, black, yellow.",1
"Project Manager: I'd say though that we if we did make the decision to go with the cradle though, the then we have that as well,",1
Project Manager: This time it should come up both.,0
"Marketing: Cause it is a big I think fifty per cent of the users loses his its control, within the same room.",0
"Industrial Designer: so, here are a plastic, latex.",0
Industrial Designer: I did not take a major in art.,0
Project Manager: And maybe a low battery indicator? On the screen.,0
User Interface: normally I was one of them.,0
Industrial Designer: So I think it is better we go for ordinary buttons.,0
"Project Manager: Yeah, yes, or sample sensor, yes.",0
"Industrial Designer: N if we want to make it special, we probably have to do a lot of testing, if it really works.",1
"User Interface: Well you see, that is why hard plastic would be quite a good thing for it, because then it'd just be rigid.",1
Marketing: and half important as technology is easy to use.,0
"User Interface: But there is not a way to compute that, I mean, since we saved on the on the production cost, do we know how much we are making on profit?",1
Marketing: So they also get to pick.,0
"Industrial Designer: But I was thinking that he is a user 'cause the user interface to design for example where the but button will be, you know.",1
User Interface: Would you like the buttons horizontal or v vertical?,0
User Interface: So they cluster the buttons together.,1
"Project Manager: It is in the house, is not it, I suppose.",0
"Marketing: So, this not very important.",1
Project Manager: Cause I think the reason they are long is yeah.,0
Marketing: And the third problem was to find the remote control.,1
User Interface: The voice recognition area actually doubles as as the solar cell area.,0
"Project Manager: I know each of you have a presentation, in thinking about the forty minutes, I thought it would take only like three minutes for the previous minutes, each of you having about seven minutes or maybe a little more, maybe a little less for your pre presentations, a little discussion, because there is I happen to have been told there were some new project requirements, we have to make some decision on what functions it will have.? Is this ap everybody agree with this?",1
"Industrial Designer: it is not like that, I have referred the page to get new ideas or like what can be the working design to how it works, all, so, so.",0
Project Manager: What did you guys think about the roles?,0
Project Manager: So what are we deciding to do here?,0
"User Interface: Only buttons we need is on off, volume, channels, maybe some options or something else, please make a click, compared to this one.",1
"Industrial Designer: We will, we could do that.",0
User Interface: So I I like I like this idea of just having buttons for the features that you use most often.,0
"Marketing: Since we are on the topic of the technology, are there any like what are our options?",0
Marketing: It is one.,0
"User Interface: And a single function remote control, used specifically for the television.",1
"Industrial Designer: a large onoff button, demographically we are moving towards an older generation of people, so a large onoff button would probably be good.",1
Project Manager: It does not mean that the other buttons are not necessary or important.,0
Marketing: What would I like?.,0
"Industrial Designer: Now this is not a very good overhead, but this is just to show you, this is the innards of a remote control.",0
"Marketing: One meaning that, ye yes it fulfils the criterion, whatever it is.",1
Industrial Designer: I think this is a brilliant product.,1
Project Manager: It is also a It is both the SMARTboards.,0
Industrial Designer: Wait why did I put three?,0
"Project Manager: Every meeting we everybody can present their their views, everything, so to help with these, you have we have the SMARTboards here.",1
Industrial Designer: Then there is the zero to one to zero buttons.,0
Marketing: Everything I have is kinda background.,0
"Marketing: if we go to the next slide, here you can find these are the latest fashion updates, so this in Paris, Milan they have detected this trends that the this year it is going to be an year of fruit, vegetable, so people are really interested to see if they have an remote in the shape of the fruit or a vegetable, or whatever they like.",1
Project Manager: Here is what the functional design is supposed to achieve.,1
"User Interface: Yeah, the ten plus button.",1
User Interface: and as well as it is like a blinking one.,1
"Project Manager: Well I think especially because of the microphone, the LCD screen also.",0
"Industrial Designer: Well, training is always an issue with commands.",0
"Industrial Designer: Yeah, because when you touch the LCD screen when it is in standby mode, it should pop on.",1
Marketing: This is not familiar for them.,1
"Marketing: And the second thing is, if the material, they really do not want it to be very hard, as in the case of very pl plastic or titanium, it should be somewhat spongy.",1
"Industrial Designer: Obviously something small that is Yeah, that is a good point.",0
"Marketing: So the marketing made an evaluation criteria, these were some of the findings, in the market the people are not really interested with LCD, without LCD, with speech recognition interface, or without speech recognition interface, but most of the people what they are interested is first thing is, they want to have an fancy look, feel, it should be very fancy with colourful, very handy to hold.",1
"User Interface: But this has to be has to be trendy,",0
User Interface: and maybe the actual controls are inside or something.,0
Industrial Designer: Do you think?,0
User Interface: Whoops I forgot to put the thing on.,0
User Interface: So here is this remote control.,1
"Project Manager: It would be nice for changing the volume,",1
Marketing: I like that.,1
"Industrial Designer: It is gonna cost a long way to c you know, cost a lot of money to market it, is it?",1
Marketing: So you can go.,0
"Project Manager: we would use plastic with a rubber casing, I think was the consensus, powered by kinetic energy.",1
"Industrial Designer: So these are important nbers that Matthew, I need to take into account for our functional.",0
"User Interface: Then it should have a next button, next button channel by which you can keep on v eh scrolling the channels one by one.",1
Industrial Designer: A big recognisable button on top or something.,1
Marketing: Well that is about twenty per cent I thought.,0
"User Interface: It is curved, easy to hold, handheld, nice, small with big easy buttons.",1
"Project Manager: the waiting is for our Marketing Expert, Ruud.",1
"User Interface: apart from maybe doing the whole thing in the kinda light shade of blue, like the casing.",1
"Marketing: In Paris, Milan, we asked different people, differing in age, in income, the amount of money to spend, what they like in design, material nowadays.",0
"User Interface: Yeah, that is gonna be what is communicating with the TV, but the other bulb, I think, is good to just to indicate, I'm doing something, it is sort of like a reassurance.",1
Project Manager: I would say five or six.,0
"Project Manager: I mean, you could still flush it down the toilet theoretically, but.",1
User Interface: because we need to find out what people want before we make firm decisions on this.,0
"Industrial Designer: which would allow say a banana, but unfortunately I see from my notes that if we do that, we have to have a push button as the interface,",1
Marketing: It must make all the difference.,0
"User Interface: Well, my issue with that is if it got too big though, 'cause if you have the circle, the button in the middle, then is it gonna get wider than your hands are,",0
Project Manager: Or get your mouse.,0
Project Manager: Let is see.,0
"Marketing: But, I think there is one other thing interesting two things that are interesting is that from the fifteen to thirtyfive yearold group, which always spends more money on trendy new things, speech recognition is requested.",1
"Industrial Designer: Well, I guess you get the idea.",0
Marketing: you are much taller than me so I'm gonna write down here.,0
"User Interface: And t s simplest approach that I came to is to change, programme, operate an electronic device remotely.",0
"Project Manager: Cause at that point then you have got the details up there, so if we wanted to know for instance that the scroll wheel required the regular what required advance.",1
"Project Manager: if we if we are going down that route, then we need some sort of display.",1
Project Manager: all our whi SMARTboard notes should be kept in the same file.,0
Project Manager: And some summaries for what is going on.,0
"Marketing: Is the design fancy, on a scale of one to seven?",1
Project Manager: And that way we can focus on our form.,0
"Marketing: We will give the rating to this product based on the user requirements, whether it meets the user requirements or not, this product.",1
"Project Manager: The one thing we missed though, we do not have a product name.",1
Marketing: so the functional requirements are is is part of my goal but why do not we pass right to the second slide.,0
"Marketing: and then, then very bright, a yellow banana, an orange, a green apple, stuff like that,",1
"User Interface: second as already discussed with William, we are going to have m maybe a G GUI interface in the f in the middle of the fliptop.",0
"Industrial Designer: Well, as you know the basic function of remote control is sending some message to the device, like TV or VCR or DVD player etcetera.",1
"Industrial Designer: I mean, when it when it lights up as we I mean it could light up when the alarm went.",0
"Industrial Designer: this is basis station is nothing more, just it is a wire which is coming from the main cable, you are having one socket on which the thing sits.",1
"Marketing: At the budget that we are looking at, at the price point we are looking at, we should be able to make it work the TV, the VCR, the stereo set maybe something else cute like a coffee pot or one other appliance or maybe a lamp.",1
"User Interface: Yeah, but that is not what is meant here, I think.",0
"Project Manager: so, I was originally, I was thinking rubber was not special,",1
"Industrial Designer: You press it, your TV set starts to make a kind of weird sound, your remote controls then start to beep.",0
"Industrial Designer: It is fine, so.",0
"Marketing: Yeah, that is.",0
"Marketing: It can be done, I mean, you ca not harm it,",1
Industrial Designer: So spe buttons are something which is very everybody is familiar with.,0
Project Manager: I'm going to finish my end report.,1
User Interface: Just dark grey I think.,1
"Marketing: But when use it, I do not know what is good thing of speech recognition.",1
Project Manager: so this is quite easy.,0
"Industrial Designer: It is also a trend, so I will give it a two.",1
"Marketing: I can give you a number,",1
User Interface: You want Yeah it must be a remote.,0
"Industrial Designer: then on to the circuit board that we are gonna use, also known as the chip.",1
Industrial Designer: That was exactly my point.,1
"Project Manager: I'm just gonna open, say a few boring words to start with again, start taking minutes afterwards.",1
"Marketing: And maybe we run the evaluation on both of the products, both of these two.",1
Project Manager: Yeah I see a long neck.,0
Industrial Designer: You can zap away.,0
Project Manager: Yet at the same time that might help for this whole complaint of it being lost.,1
User Interface: I think so too.,0
"User Interface: C 'cause then it would only be a applicable to one TV set, so it would need to be something that you could stick somewhere, or something.",0
"User Interface: Yeah, it does seem like our responsibilities have some overlap.",0
"Marketing: When we were talking about rubber,",1
"Marketing: So I say inspiration, so having something beauty, something attractive, something that in a sense will sell itself.",1
Marketing: Something that looks does not look like remote control.,0
"Project Manager: Yeah, find a little compromise in that, but What did I write down?",0
Project Manager: this is only for drawing.,0
User Interface: The back end of an elephant.,0
User Interface: But I had a lot of pictures I can show you here what the old ones look like.,0
Industrial Designer: but if you can work around that noise problem.,0
"Project Manager: So I will close the meeting, just after that we will have lunch break.",1
"Marketing: Yeah, I mean it is people say that it is the look, they want the fancy looking thing but I'm Yeah.",0
"Marketing: Well no I think w we should just, we should then just design one.",1
Industrial Designer: So this was the my personal preference was that we can have ASR sitting there on the remote control.,1
Industrial Designer: We can put it on the on the back side.,1
"Industrial Designer: right? So you wanna click on it, activate it, whe, when you move it, hear the difference of the treble coming out or going into the sound.",0
"Marketing: So it m it may be too complicated for us, but it is something to keep in mind anyway.",1
Marketing: this would mean we would have to make a fancy design.,0
"Marketing: So how well would you say the prototype is how well have we realised the dream of being able to stop remotes from being lost, or to be able to find them once they are lost.",1
Project Manager: But then the biggest costs are the buttons.,1
"Project Manager: Plus six, I say I said seven.",1
"Project Manager: So, we have to change something.",1
"Industrial Designer: That is when the circuit is closed, it produces the pattern.",1
User Interface: What do I think is necessary item?,0
"Marketing: I did have one other one other frame I thought, I mean I d not knowing how we would deal with this information, I thought in theory this kind of a process would be about refining our design, revisiting our original goals.",1
Project Manager: That is right.,0
Project Manager: I believe I should be taking minutes on this right now.,1
Industrial Designer: and we should use wood or something like that.,0
"Marketing: Also not only the drawing, the making of the thing itself, but also in explaining it to the other people, by means of.",1
Project Manager: So you do not come up with the user requirements who do not fit the technical functions at all.,0
"User Interface: we get the general ideas, yes.",0
"Marketing: Only the numbers, only numbers.",1
"User Interface: yeah, but then you will lose.",0
Project Manager: so are we done with the this presentation?,0
"Project Manager: Just draw slowly, because otherwise it wo not work.",1
"Project Manager: we can make the price fit,",0
Industrial Designer: yeah I dunno.,0
Project Manager: You can use the LCD in a good way.,1
"User Interface: Yeah, we might need a scroll wheel, right, for that?",1
User Interface: But it is possible to make one for twelve fifty.,0
Marketing: why do not you move just to the next slide right away.,0
"Industrial Designer: I figure if you had two different remotes, you could bo choose one with well a receiver in it.",0
"Project Manager: Yes, there is actually.",1
"Project Manager: So if you wanna show something, put it in the shared folder.",1
"User Interface: we need a programmable digital signal processor to to take the input from the user, translate that into into electronic signal, which we pass to the infrared LED, which you aim at the television which it receives that signal.",1
"User Interface: But we are to make it unique so that people want to buy it, will this two features together.",0
Project Manager: you have to put your laptop exactly in that field so the little cameras can see your face.,0
"Marketing: And the functionality As a lot of people indicated, they only use about ten percent of the buttons, I think we should make very few buttons.",1
Marketing: Can I have channel five?,0
"Industrial Designer: Like I said, use one button for instance for m multiple functions, or well just hide the few buttons o of switching it open or something, the usual stuff.",1
"Industrial Designer: if you want just a normal button version, the chiponprint is gonna be.",0
"Project Manager: so brightness, contrast, things like that,",1
"Project Manager: Do not you think we can, if we can count this as v as one button, integrate th these buttons in three, then we save a lot of money as well.",1
"Project Manager: Is that an option, a plastic shell with a rubbery coating on at certain spots?",1
Project Manager: well I think we are ready to begin.,0
"User Interface: Right, I was thinking on the same lines you, instead of having too many b buttons, make it complicated for the user, may h maybe have an LCD di display or something like that, like a mobile, yeah, with menus.",1
User Interface: I do not think so.,0
"User Interface: Additional feature on the back is that you can have your own customised backing, I suppose you could do the same thing on the flip case on the front.",0
User Interface: What was our target price again?,0
Marketing: So the users of forty six to sixty five years cons The make up forty percent of the market.,1
Marketing: Yeah or a t Teletubby front.,0
"Marketing: But I think if you are targeting people of forty plus, the chance that they will have a TV with internet access within the next like twenty years is very slim.",1
"Project Manager: Well, I would say that the most you could probably hope for is gaining a year is lead on most people anyway.",1
User Interface: You have the wider section for the main controls there.,0
User Interface: And that I think could work.,0
Marketing: People want to have a power button.,1
"Industrial Designer: I think it will be the mid range to the high end market, in terms of people.",1
"Project Manager: Who just have or already have a job, have the money but may not want to spend that much money on a on a universal control.",0
"Marketing: that would, are willing to pay extra.",0
"Industrial Designer: you have a transmitter, an input device, logic chip,",1
Marketing: The computer programmes are good.,1
User Interface: because every time you are off the computer the TV you are asked the command the TV com remote controller would tell you to put it back to where to the charger.,0
Project Manager: maybe for next meeting send me your presentation before by email so that we can see them altogether.,0
Industrial Designer: It is a micro array.,0
Industrial Designer: I can I can take note.,0
Project Manager: But Now let is look.,0
"User Interface: I mean if it w if we get a major television manufacturer to say y yeah we will have that, save us the bother, then that is you know vast amounts of sales.",0
"User Interface: Well, that could be No you could just double up with like the channel or the volume buttons.",1
"Marketing: Learnable? Easy to use? Yeah, we shall test it But.",0
User Interface: So let is start with this.,0
Marketing: One thing I was thinking though is.,0
User Interface: It is a very basic minimal thing.,0
"User Interface: No, not fronts.",0
"Project Manager: Yeah, but I m but it is I know for sure that some televisions that w th the remote control supplied, only ha has the c these buttons with a one, a dash, a two, a dash, but when you use a bu a n remote control that does not sport these buttons, it still works.",1
Project Manager: I really like that kinetic battery though.,0
"Industrial Designer: The good news is that we can we decided to use the infrared unit because our company has also developed the chip for communication by the infrared, including all the stuff inside, so it will be very cheap for us.",0
Project Manager: well I guess we have to.,0
"Project Manager: So each person in turn, I'd like us to go up to the whiteboard, the pen is just underneath it there, draw your favourite animal, then tell everyone what the f your favourite characteristics of that animal are, while you are doing that tell us your name, what your role is, perhaps how your animal relates to the role that you are taking in this project.",1
"Project Manager: Not a mouse, a rat.",1
Industrial Designer: And thus gives on the signal.,0
"User Interface: we had a latest finding of voice recognition, there was a mail which mentions that our division has developed a new speech recognition s feature.",1
Project Manager: but I think that is I think the LCD screen is more worth than speech recognition.,0
"User Interface: This one is got a kind of scroll like a mouse,",1
"User Interface: And, that is one of the that is one of the shock I mean there are people that have a remote control, they are worried that it is going to break, they put some extra plastic around it.",0
"Project Manager: yeah, I think maybe Sky things like that might be incorporated into it, but I do not know, what do you think? It just said, for TV only.",1
"Project Manager: That is a sketching of my elk, it, it is my favourite animal right now, 'cause it is a large beautiful majestic creature,",1
Project Manager: I have think maybe it is integrated with the LC display?,0
"Industrial Designer: You just have a f a few selected buttons, a few menus, with this idea you could actually make several you can also improve later on.",0
"Project Manager: then we will have thirty minutes of time to perform our individual work, I'm sure your personal coaches will assist you with it.",0
Industrial Designer: So I guess it'd be something we could like attach to the or like the same technology could be put inside the inside the remote.,1
"Industrial Designer: So electronic parts are assembled onto printed boards because it is easier to mass produce, assemble.",0
Marketing: you ca not tell what they do.,0
"Project Manager: Yeah, it is we can save this.",0
"Industrial Designer: Yeah, I will go with five.",1
"Industrial Designer: Yeah, that is twelve point three,",0
"Marketing: Or it could be possible to have a standard version of the remote, an expanded version.",1
Industrial Designer: it a lot longer than an off the shelf chip.,1
Marketing: I do not I dunno I do not think that is.,0
Industrial Designer: Shall we all try to think about a name?,0
Project Manager: Double curved? One of those?,0
"Industrial Designer: Yeah that is needed, yeah.",0
Project Manager: And I hope I can convince the management on that.,0
"Industrial Designer: All the way to the top, yeah that is up to desktop.",0
Industrial Designer: I it just shows what sort of energy source.,1
User Interface: I do not think a rubber case looks.,0
Marketing: there was a little problem with my computer so not the whole presentation.,0
"Marketing: and that is gonna take battery power, to make that to make that a realistic goal I think one of the issues that will come up later is, can the battery power it?",0
Marketing: of course n saying we aim at the young group does not say that old people wo not buy it.,0
"Industrial Designer: They want everything, but simply.",0
"Industrial Designer: But remote controls remote controls nowadays can last two years, three years, with t two batteries.",0
"Project Manager: so, this is the great product kids, I think we have created something really interesting, that we have a market for it, especially if we can produce it at twelve point three.",1
"Project Manager: would be an awful lot of these, would be like what, a hundred million of them to make twenty five Euros on each one, to make a total profit of fifty million.",1
"Marketing: Warning, finish meeting now.",1
"Marketing: but we still have to put our chips inside, so of course.",0
Marketing: well I was really thinking a lot about the I the iMac kind of gel gem tone.,0
"Industrial Designer: right? 'Cause I was thinking if we wanted to get the high in market then you could produce a few in titanium,",1
Industrial Designer: Come up with new product.,1
"User Interface: Well yeah, then we have to make some nice features.",1
"Industrial Designer: If c If we do If we use one, then we will have just a switch on it, you will just switch it, now it is the sound to switch back.",0
"Industrial Designer: When you use titanium, silver is fancy,",0
"Industrial Designer: actually we just have a plastic case, then we lose two points,",1
"User Interface: It is th right now it is only R, but.",0
"Industrial Designer: Well, you know, I kind of think that in general you have to do y you have to have something that is very fashionable, that is very attractive that people see, recognize its goal, they immediately wanna have it have one of their own.",0
"Marketing: If we flip open, now you know how you have got some mirrors in nightclubs that are mirrors when you turn to them, you turn away, it gives like an advertising display, you seen those?",0
"Project Manager: you will get specific instructions, of what to do in the next half an hour.",1
"Marketing: Either you have voice recognition by itself, which I think is a bit impractical for like night time if you wanna be watching television, you wanna be quiet, or I do not know you have a visitor coming round, the remote is only trained for you, it is a bit impractical to have just voice recognition by itself.",1
"User Interface: Could it be possible to have, you know, like a rechargeable internal battery, like, well, like an MP three player does? With that you could jus or a mobile phone or whatever.",1
"Project Manager: As you said, you know, do not make it too hard for the granny.",1
"Marketing: Then teletext is useless for them I think,",1
